scale,period,reason,average_cash_NAV_share,share_of_unused_cash_NAV_days,cash_currency_days,negative_interaction_days,decision_waterfall_sum,decision_count_positive,method
X1,DISCOVERY,NO_QUALIFYING_OPPORTUNITY,0.07191152900454904,0.08253322162303733,435276392.17720133,0,2723619.309781824,1,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,DISCOVERY,SINGLE_SECURITY_CAP,0.5251429186986458,0.6027091551617859,3205390706.795534,0,794925577.4195944,199,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,DISCOVERY,LIQUIDITY_CAP,0.08048713407608975,0.09237548646872487,498316234.50399375,0,125307998.37984194,173,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,DISCOVERY,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,DISCOVERY,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,DISCOVERY,SOFT_RISK_BUDGET,0.19372231402821757,0.22233606903292377,1183161333.6833494,0,369543243.21940446,252,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,DISCOVERY,FAMILY_RISK_BUDGET,4.013898467055416e-05,4.6067713527951565e-05,245584.6555364996,0,245584.65553649957,1,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,VALIDATION,NO_QUALIFYING_OPPORTUNITY,0.04667731615696485,0.05326434427617737,185420330.91225797,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,VALIDATION,SINGLE_SECURITY_CAP,0.5878051721718874,0.6707552969111619,2319563171.8474884,0,461216184.52978796,93,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,VALIDATION,LIQUIDITY_CAP,0.05645353373437443,0.06442016602503046,221362431.0142143,0,67980260.78447324,80,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,VALIDATION,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,VALIDATION,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,VALIDATION,SOFT_RISK_BUDGET,0.1845638273450482,0.2106091791476907,717571056.7899787,0,231427050.23503473,121,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,VALIDATION,FAMILY_RISK_BUDGET,0.000833404877958863,0.0009510136399395963,3349993.281582617,0,827857.2047966355,3,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024_POST_HOC,NO_QUALIFYING_OPPORTUNITY,0.12406662462333438,0.14295443102823946,291896556.3123126,0,8199350.225051336,1,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024_POST_HOC,SINGLE_SECURITY_CAP,0.528994264388247,0.609527939624473,1174595050.308768,0,218535190.47521028,38,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024_POST_HOC,LIQUIDITY_CAP,0.05453644098578902,0.06283902633039247,123128262.54971074,0,43648615.99172811,41,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024_POST_HOC,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024_POST_HOC,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024_POST_HOC,SOFT_RISK_BUDGET,0.15978855127655936,0.18411463600236455,360414750.5278239,0,135121161.93277636,57,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024_POST_HOC,FAMILY_RISK_BUDGET,0.0004894530612896072,0.0005639670145304008,1129866.1293045816,0,626786.0869905408,2,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025_POST_HOC,NO_QUALIFYING_OPPORTUNITY,0.032532195227417834,0.03958369314908873,82903171.89170259,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025_POST_HOC,SINGLE_SECURITY_CAP,0.4570166864814863,0.5560770847228291,1171040587.9194775,0,343920704.7013113,62,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025_POST_HOC,LIQUIDITY_CAP,0.10790130414232739,0.13128939143819945,277720815.0411618,0,64902138.485980146,51,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025_POST_HOC,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025_POST_HOC,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025_POST_HOC,SOFT_RISK_BUDGET,0.22440832807994682,0.27304983068988264,571469386.7548704,0,221615067.32199147,78,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025_POST_HOC,FAMILY_RISK_BUDGET,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026_YTD_POST_HOC,NO_QUALIFYING_OPPORTUNITY,0.051413897376530765,0.05988540723553222,95296472.13353138,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026_YTD_POST_HOC,SINGLE_SECURITY_CAP,0.5269983603794334,0.6138323106037533,979679752.2656689,0,342246480.139066,48,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026_YTD_POST_HOC,LIQUIDITY_CAP,0.04335275182086156,0.05049602014334666,79714029.78882377,0,22534619.513730615,24,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026_YTD_POST_HOC,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026_YTD_POST_HOC,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026_YTD_POST_HOC,SOFT_RISK_BUDGET,0.2367729840668914,0.2757862620173678,438924686.2579336,0,164328859.55675182,55,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026_YTD_POST_HOC,FAMILY_RISK_BUDGET,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,FULL,NO_QUALIFYING_OPPORTUNITY,0.06596536776365512,0.07622824488406195,1090792923.4270058,0,10922969.53483316,2,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,FULL,SINGLE_SECURITY_CAP,0.5322702569440455,0.6150807441293203,8850269269.136936,0,2160844137.2649703,440,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,FULL,LIQUIDITY_CAP,0.07225317127599255,0.08349430345647253,1200241772.8979044,0,324373633.1557541,369,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,FULL,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,FULL,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,FULL,SOFT_RISK_BUDGET,0.19461136111290772,0.22488895302284514,3271541214.013956,0,1122035382.2659588,563,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,FULL,FAMILY_RISK_BUDGET,0.0002663204339262221,0.0003077545072998592,4725444.066423698,0,1700227.947323676,6,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2018,NO_QUALIFYING_OPPORTUNITY,0.06634509924569586,0.08022310214969008,84925062.79392761,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2018,SINGLE_SECURITY_CAP,0.48288293216677874,0.5838919111432411,613576489.9329118,0,136822410.7559164,43,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2018,LIQUIDITY_CAP,0.07644682703026569,0.0924378994619796,100490979.63694544,0,25556629.714403916,45,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2018,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2018,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2018,SOFT_RISK_BUDGET,0.2013325430150225,0.2434470872450892,259071341.91769326,0,75229927.04187135,67,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2018,FAMILY_RISK_BUDGET,3.272470533524967e-18,3.957002715763602e-18,4.423782229423523e-09,0,4.423782229423523e-09,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2019,NO_QUALIFYING_OPPORTUNITY,0.1134328254296474,0.12771636476576648,171165962.49346805,0,2723619.309781824,1,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2019,SINGLE_SECURITY_CAP,0.5390247800611903,0.6068991508174938,803469958.5273488,0,178680060.2449501,46,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2019,LIQUIDITY_CAP,0.07015067354815283,0.0789840945731959,105410113.18527085,0,26850044.70376189,39,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2019,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2019,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2019,SOFT_RISK_BUDGET,0.165393685677038,0.18622017224620913,247639487.6379598,0,95947848.76360162,58,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2019,FAMILY_RISK_BUDGET,0.0001600624265756082,0.00018021759733475798,245584.65553649518,0,245584.65553649515,1,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2020,NO_QUALIFYING_OPPORTUNITY,0.05469649225792356,0.06297916561202452,87592448.12143098,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2020,SINGLE_SECURITY_CAP,0.5296601916511884,0.6098664749980294,850546950.1985788,0,193017818.22678536,48,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2020,LIQUIDITY_CAP,0.08470295821103856,0.09752950166980057,135490134.77681038,0,33048505.185338933,40,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2020,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2020,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2020,SOFT_RISK_BUDGET,0.19942585981353078,0.22962485772014557,314750858.64109504,0,101981400.8732344,60,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2020,FAMILY_RISK_BUDGET,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2021,NO_QUALIFYING_OPPORTUNITY,0.05300082955231574,0.0587923567832365,91592918.76837464,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2021,SINGLE_SECURITY_CAP,0.5489466439139339,0.6089313547836377,937797308.1366948,0,286405288.1919426,62,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2021,LIQUIDITY_CAP,0.09069061438950249,0.10060059442683926,156925006.90496713,0,39852818.77633721,49,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2021,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2021,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2021,SOFT_RISK_BUDGET,0.2088537463247736,0.2316756940062867,361699645.4866012,0,96384066.54069711,67,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2021,FAMILY_RISK_BUDGET,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2022,NO_QUALIFYING_OPPORTUNITY,0.03513662491632458,0.04117739143228782,66463813.29085304,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2022,SINGLE_SECURITY_CAP,0.5479840920007346,0.6421947329522111,1039583079.288043,0,269140862.5307926,60,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2022,LIQUIDITY_CAP,0.047966968280412935,0.05621355589520593,89674454.44657613,0,39138431.5964715,53,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2022,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2022,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2022,SOFT_RISK_BUDGET,0.22220825707283567,0.2604107936594529,418497232.4664968,0,127798024.66986166,76,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2022,FAMILY_RISK_BUDGET,3.0087840180777734e-06,3.526060842287637e-06,5471.078964008018,0,5471.078964008018,1,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2023,NO_QUALIFYING_OPPORTUNITY,0.05821800739760513,0.06473216307497369,118956517.62140493,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2023,SINGLE_SECURITY_CAP,0.6276262523430403,0.6978528935099818,1279980092.559445,0,192075321.9989954,33,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2023,LIQUIDITY_CAP,0.06494009918833592,0.07220640620787121,131687976.56763817,0,28841829.188001722,27,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2023,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2023,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2023,SOFT_RISK_BUDGET,0.1469193976172607,0.1633585694626272,299073824.3234819,0,103629025.56517304,45,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2023,FAMILY_RISK_BUDGET,0.0016638009718996484,0.0018499677445459632,3344522.202618609,0,822386.1258326275,2,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024,NO_QUALIFYING_OPPORTUNITY,0.12406662462333438,0.14295443102823946,291896556.3123126,0,8199350.225051336,1,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024,SINGLE_SECURITY_CAP,0.528994264388247,0.609527939624473,1174595050.308768,0,218535190.47521028,38,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024,LIQUIDITY_CAP,0.05453644098578902,0.06283902633039247,123128262.54971074,0,43648615.99172811,41,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024,SOFT_RISK_BUDGET,0.15978855127655936,0.18411463600236455,360414750.5278239,0,135121161.93277636,57,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2024,FAMILY_RISK_BUDGET,0.0004894530612896072,0.0005639670145304008,1129866.1293045816,0,626786.0869905408,2,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025,NO_QUALIFYING_OPPORTUNITY,0.032532195227417834,0.03958369314908873,82903171.89170259,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025,SINGLE_SECURITY_CAP,0.4570166864814863,0.5560770847228291,1171040587.9194775,0,343920704.7013113,62,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025,LIQUIDITY_CAP,0.10790130414232739,0.13128939143819945,277720815.0411618,0,64902138.485980146,51,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025,SOFT_RISK_BUDGET,0.22440832807994682,0.27304983068988264,571469386.7548704,0,221615067.32199147,78,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2025,FAMILY_RISK_BUDGET,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026,NO_QUALIFYING_OPPORTUNITY,0.051413897376530765,0.05988540723553222,95296472.13353138,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026,SINGLE_SECURITY_CAP,0.5269983603794334,0.6138323106037533,979679752.2656689,0,342246480.139066,48,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026,LIQUIDITY_CAP,0.04335275182086156,0.05049602014334666,79714029.78882377,0,22534619.513730615,24,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026,GROSS_CAP,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026,CASH_EXHAUSTED,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026,SOFT_RISK_BUDGET,0.2367729840668914,0.2757862620173678,438924686.2579336,0,164328859.55675182,55,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1,2026,FAMILY_RISK_BUDGET,0.0,0.0,0.0,0,0.0,0,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1.5,DISCOVERY,NO_QUALIFYING_OPPORTUNITY,0.1029518097983663,0.1264425016778104,677575152.2320819,0,1128886.880773133,1,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1.5,DISCOVERY,SINGLE_SECURITY_CAP,0.47397245116379466,0.5821195622387692,3150649862.896972,0,787697231.8990426,193,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
X1.5,DISCOVERY,LIQUIDITY_CAP,0.06946121967670046,0.08531030588695224,475566994.1019032,31,130650192.89817926,169,EXCLUSIVE_SIGNED_SNAPSHOT_WATERFALL_WITH_CASH_PROVENANCE; ORDER_DEPENDENT_NOT_SHAPLEY
